num_simulations,num_observation,algorithm,MMD
2500,1,SNPE,3.8743019104003906e-05
5000,1,SNPE,8.83340835571289e-05
7500,1,SNPE,-2.396106719970703e-05
10000,1,SNPE,9.620189666748047e-05
